district,cell,household_head,find_hh,consent1,children_in_hh,hhmembers,parent_key
district B,cell_1,enitan,1,1,1,7,uuid:9c7e0a52-f110-4468-aebf-b977e8e7e72c
district B,cell_1,g_rard,1,1,1,6,uuid:a100098b-19bd-4f2f-8265-603793f04dc6
district B,cell_1,brandie,1,1,1,4,uuid:a12947ec-fe08-4378-8feb-8d66d711d71e
district B,cell_1,barnab_,1,1,1,4,uuid:a3eddb89-c77e-4ea0-9315-c7cc98b2c061
district B,cell_1,jen,1,1,1,7,uuid:a505f05f-220d-4b40-b6bc-4aa7e0bfdb0d
district B,cell_1,thaddeus,1,1,1,6,uuid:a5a8dd45-edff-45e7-9302-7e917e0e9d74
district B,cell_1,bradley,1,1,1,8,uuid:ac4b732b-9bd1-4935-b4dd-bc7f0b184072
district B,cell_1,marcelline,1,1,1,4,uuid:ad10555d-9834-4879-89c1-bcf5c2c8f849
district B,cell_1,marshall,1,1,1,6,uuid:b028b431-0981-4d41-8390-2208874addc8
district B,cell_1,clayton,1,1,1,9,uuid:b19dce1c-802f-4c0c-a943-8971140ce628
district B,cell_1,robert,1,1,1,7,uuid:b2a4713a-3e6e-44f4-bd6e-8957f3468eb9
district B,cell_1,boyce,1,1,1,8,uuid:b30962e3-37ba-4174-96bb-06f60a1afb9f
district B,cell_1,nat,1,1,1,4,uuid:b63b51c0-7f54-4e82-bb96-c12b4005887e
district B,cell_1,dyan,1,1,1,6,uuid:b7eb233f-72be-4777-bde8-826a2a953ebc
district B,cell_1,renard,1,1,1,5,uuid:b91b1b26-7064-4cc7-8cde-62b40a9819a2
district B,cell_1,adwoa,1,1,1,4,uuid:bb07b3f8-b8e6-47af-8814-8e35f2a808e5
district B,cell_1,coty,1,1,1,4,uuid:c68e4e0d-a849-492e-9fee-6ae132c63d21
district B,cell_1,joash,1,1,1,5,uuid:c7e4e76b-3200-4836-b73e-fa8f7cf28835
district B,cell_1,sondra,1,1,1,4,uuid:c97befe5-c06f-44fc-8364-f09898d06657
district B,cell_1,bryanna,1,1,1,4,uuid:cbba06d5-2e77-43d1-b1b9-f3d14462bd32
district B,cell_1,kegan,1,1,1,8,uuid:ce905ebd-3ca2-46fa-a5c9-ee0786e3caeb
district B,cell_1,peggie,1,1,1,6,uuid:cf9f77ee-37b6-4a69-ac4e-7cbac58d4fca
district B,cell_1,heber (2),1,1,1,6,uuid:d64fcd68-4c9b-4e22-85d5-3c8209dbca6c
district B,cell_1,newton,1,1,1,6,uuid:db7449ad-4a40-48a3-a605-0d41f82e7941
district B,cell_1,aria,1,1,1,3,uuid:db7b0b85-733b-451c-85d3-430a9139e508
district B,cell_1,lumusi,1,1,1,4,uuid:db977db1-fe27-4221-8969-aafac775fc9a
district B,cell_1,tonia,1,1,1,5,uuid:de5ddc34-4c2a-43d2-b69b-86172a6f1e83
district B,cell_1,lucasta,1,1,1,5,uuid:e0269e42-93fb-4077-987c-fdf83c1d393d
district B,cell_1,wayland,1,1,1,4,uuid:e155c070-e037-4d42-8e12-6e69f2fd9802
district B,cell_1,chelsea,1,1,1,4,uuid:e1ea3976-a129-48b0-97a8-c5ad43287e5e
district B,cell_1,meriel,1,1,1,4,uuid:e9e2286b-4ad7-4f7c-a15b-313504f5e468
district B,cell_1,jill,1,1,1,5,uuid:eab82816-2295-4293-ad9d-0fd4f3bad6c6
district B,cell_1,amaury,1,1,1,7,uuid:eac74f28-f4dd-44f9-8958-5a467cd032f7
district B,cell_1,zuri,1,1,1,5,uuid:efad5284-cc92-45d8-987e-f2fc16761d51
district B,cell_1,clarence,1,1,1,5,uuid:f04cd225-6da4-4b2b-bb77-ed51b4aa25fd
district B,cell_1,delbert,1,1,1,9,uuid:f4a093c8-5a8c-4e7f-a4d9-84c3bd97db66
district B,cell_1,naphtali,1,1,1,9,uuid:f551e490-c57a-4c29-aac6-925f0d7cfc1c
district B,cell_1,deryck,1,1,1,4,uuid:f56b785d-5ceb-4109-821d-d2470e44d0f7
district B,cell_1,eustace,1,1,1,6,uuid:f5880383-e661-457c-9bb1-21633476c50d
district B,cell_1,myriam,1,1,1,3,uuid:f8e8db3d-ab9b-4537-a9e3-c6552679b616
district B,cell_1,huey,1,1,1,10,uuid:fde701a8-e48c-4346-91bf-3aace0484efc
district B,cell_1,donny,1,1,1,4,uuid:fe9f9c43-3173-41d8-8f08-f2a26a0b2358
district B,cell_1,benoit,1,1,0,,uuid:014d7c91-e783-4f17-9801-9cacd1261d75
district B,cell_1,haggai,1,1,1,4,uuid:09ca2dc7-4ca0-4b10-957a-317c1f26e4f3
district B,cell_1,cleve,1,1,1,5,uuid:0fc666da-8d9d-4026-85a2-5c9a176e0e7a
district B,cell_1,maynerd,1,1,1,4,uuid:22e40b90-f706-4922-bde0-6628fb19c70e
district B,cell_1,alphaeus,1,1,1,6,uuid:6cd8ec6e-2913-4e03-8789-f93ce6779b40
district B,cell_1,melville,1,1,1,6,uuid:a208a730-9ca5-49a6-9efb-7577b3a1813c
district B,cell_1,ileen,1,1,1,8,uuid:dc46ba00-00a0-411a-8757-ec13c9771294
district B,cell_1,georges,1,1,1,7,uuid:08a37949-ba60-465e-8d9e-303a1589dea8
district B,cell_1,brianne,1,1,1,4,uuid:0d241559-5c0b-4eaf-97ac-4d1b1c8fa9db
district B,cell_1,bette,1,1,1,3,uuid:283ec276-b215-4ad4-adc9-c277aba0cf42
district B,cell_1,noelene,1,1,1,4,uuid:31659e01-582c-4065-8314-cda67c2a5452
district B,cell_1,kevin,1,1,1,3,uuid:3d61744a-04ea-4c67-be08-4144087f4f9b
district B,cell_1,len,1,1,1,4,uuid:3d859af3-9dea-47dd-b0b7-856a34af4312
district B,cell_1,royston,1,1,1,6,uuid:4b4a47b7-01db-4c61-8d93-a416c1cad07b
district B,cell_1,devereux,1,1,1,9,uuid:67f320a2-75d4-4033-827a-c23e6ee89b65
district B,cell_1,charmian,1,1,1,4,uuid:80a687af-920f-4e20-b42a-ffaf7c4f2b57
district B,cell_1,rylee,1,1,1,3,uuid:9199a5e0-457e-4a2a-b9f3-8eba70f9283c
district B,cell_1,mark,1,1,1,6,uuid:afc1a341-c25c-41e3-8ade-3fc1a67781a7
district B,cell_1,allen,1,1,1,9,uuid:f3c95a4a-b38c-4c19-8567-698699d1722a
district B,cell_1,lisette,1,1,1,9,uuid:00780caa-3ddb-4221-9230-5fc2061db86b
district B,cell_1,perce,1,1,1,4,uuid:02b96339-417c-4f4d-95fa-1dcd83c14e61
district B,cell_1,wilford,1,1,1,4,uuid:0a58dd0f-9341-4268-9408-dba7e949e6ee
district B,cell_1,oli,1,1,1,6,uuid:219fa51c-d0e1-491f-985e-5dbc18726ee0
district B,cell_1,poldie,1,1,1,7,uuid:36922092-a438-454a-8f78-ec5b2f185c55
district B,cell_1,wilmot,1,1,1,4,uuid:3f35dae4-2bd0-43c1-83b0-44a597720b9c
district B,cell_1,pancras,1,1,1,6,uuid:42370f1e-cc34-438a-8e91-11e007fdbea8
district B,cell_1,edwyna,1,1,1,5,uuid:4d44f9d0-8871-4838-8883-fbae2d45a670
district B,cell_1,kaylynn,1,1,1,4,uuid:70ddd6fb-c1a6-45dd-b724-e452d5fd6b17
district B,cell_1,bashemath,1,1,1,5,uuid:75914ce6-399f-4b60-af62-48719cc59fef
district B,cell_1,cymbeline,1,1,1,6,uuid:c0a8edcd-95c9-407e-a09c-f56fa28fefaa
district B,cell_1,carole,1,1,1,8,uuid:dba2c93b-cb14-4bfb-833f-2662395d7884
district B,cell_1,james,1,1,1,6,uuid:dfdc052e-35df-477f-b6a8-564b398d247e
district B,cell_1,mattithyahu,1,1,1,6,uuid:e10afbd5-fdcc-4e16-b409-86d7cfc12edf
district B,cell_1,cade,1,1,1,5,uuid:f140f88c-d2fa-479b-8eb9-94888082f502
district B,cell_1,deirdre,1,1,1,4,uuid:fdd0d22f-6e13-4af2-a05e-a74a2ba79b3c
district B,cell_1,phyllida,1,1,1,6,uuid:0997deee-d8e9-45d2-85fc-ee0e387adf69
district B,cell_1,wasswa,1,1,1,6,uuid:10abe697-04f8-469e-a33e-dea6de3b47bf
district B,cell_1,tammie,1,1,1,3,uuid:12959a1d-8909-49e4-96a0-e3225c98208b
district B,cell_1,cody,1,1,1,4,uuid:34e60462-1a6e-4c48-aa5e-b9adce65a047
district B,cell_1,edom,1,1,1,3,uuid:5b00477f-e8d6-49f8-972b-a94e47fe81fd
district B,cell_1,bethany,1,1,1,4,uuid:5f202d4d-a0fd-432c-9833-7a0563c63b18
district B,cell_1,forrest,1,1,1,5,uuid:a0da0a30-4816-444c-99e7-3f3d701d2f42
district B,cell_1,leesa,1,1,1,7,uuid:b3523433-3da7-48f6-a2d3-c004929d3bf4
district B,cell_1,dieudonn_,1,1,1,5,uuid:b7695fb9-17d3-4c00-afdd-70048a87227c
district B,cell_1,alyssa,1,1,1,6,uuid:b7da3884-49d9-41b3-8d47-73a6bd9bb43c
district B,cell_1,india,1,1,1,3,uuid:c66b46e3-f007-4a70-a1d5-019823c881f7
district B,cell_1,marjani,1,1,1,5,uuid:d1943b2d-4e80-4946-988b-335e494bd530
district B,cell_1,franklyn,1,1,1,7,uuid:e1d9f5be-f9bc-43fe-8571-c49a7012b182
district B,cell_1,cesar,1,1,0,,uuid:0242b464-3e3c-4237-8eed-016f1442527c
district B,cell_1,christophe,1,1,0,,uuid:02dfdd71-e241-4a6d-877c-b9bd2f0f9043
district B,cell_1,dieudonn_,1,1,0,,uuid:02fe398c-1d98-4111-9bfc-8735be54b229
district B,cell_1,donatien,1,1,0,,uuid:0314496f-3763-471d-ace1-7481e9d058db
district B,cell_1,eunice,1,1,1,6,uuid:040200e3-89aa-4fbe-8c26-f25dbee12f42
district B,cell_2,g_rard,1,1,0,,uuid:04029fb6-13f3-42bd-aee1-c35d5b82e393
district B,cell_2,samantha,1,1,1,6,uuid:0f4446c9-5646-4c10-86d1-201046a9bd51
district B,cell_2,jocelin,1,1,1,5,uuid:11ba0c6b-e6f7-4e36-a2b7-ae2044c774e7
district B,cell_2,roswell,1,1,1,7,uuid:128cdb42-6cdc-438f-9e95-16b6bbaa00ed
district B,cell_2,jasmine,1,1,1,6,uuid:164c820c-7041-4766-bba5-d920eb382306
district B,cell_2,madelyn,1,1,1,5,uuid:1b27af45-6f2d-43b3-b846-8758313cf7fa
district B,cell_2,suzanne,1,1,1,5,uuid:32a16edb-97c4-441f-9a00-621d2364977b
district B,cell_2,tye,1,1,1,8,uuid:41176ac2-2f7f-4a0e-bdb9-2da7f7b5fe03
district B,cell_2,bysshe,1,1,1,8,uuid:45e36e74-9c7f-4e70-836f-faf61b0398cc
district B,cell_2,nonie,1,1,1,7,uuid:4cc7ac15-f0ca-4602-a935-0a8c858222b8
district B,cell_2,louisa,1,1,1,2,uuid:6c7a5f47-f72b-4ff8-a9b6-97908407b5e1
district B,cell_2,leone (2),1,1,1,5,uuid:6ed69078-59c4-45aa-be28-e9af7a93739d
district B,cell_2,huffie,1,1,1,6,uuid:7c936364-a0e2-431c-950b-77f8f575424e
district B,cell_2,joscelin,1,1,1,7,uuid:8e87222d-39fb-4f51-a6ce-63a3e80a1820
district B,cell_2,florinda,1,1,1,4,uuid:9204e1d8-b29c-41ac-b7e8-33c7eec10c32
district B,cell_2,gaetane,1,1,1,3,uuid:9ad7e48f-5a87-46ed-8c9d-ae5317c711ca
district B,cell_2,fabienne,1,1,1,3,uuid:a05d8480-76bb-49bb-b603-54f6818899f0
district B,cell_2,pene,1,1,1,7,uuid:a4935314-5c39-4abc-86e3-d2dc53d0c75c
district B,cell_2,ayomide,1,1,1,9,uuid:b6bf0032-b17b-44c9-8bbb-0e5ce64c6981
district B,cell_2,geraldine,1,1,1,4,uuid:c812f397-e803-4c24-8f7f-ea98c47b5b4b
district B,cell_2,carlisa,1,1,1,8,uuid:dcaad314-b7a4-447c-9c8c-01721e26c223
district B,cell_2,honor_,1,1,0,,uuid:00e25081-3720-479c-8f6b-2ae4a7b7292a
district B,cell_2,j_rome,0,,,,uuid:02d93596-f9bd-4065-9e48-9687c481db47
district B,cell_2,tori,1,1,1,10,uuid:050e2efe-e8e8-4219-9cc9-a511a25eeeee
district B,cell_2,savanna,1,1,1,6,uuid:091ef44c-e911-46c3-a150-4e8b85083459
district B,cell_2,fabien,1,1,1,6,uuid:0e1d9978-56ff-4f5e-b047-e27bde346aad
district B,cell_2,geordie,1,1,1,7,uuid:0eaa854e-6a2f-402a-88e2-ba638c55396a
district B,cell_2,lyndon,1,1,1,4,uuid:2ea91d8d-4992-44fb-91d1-4cc63570aa28
district B,cell_2,apollinaire,1,1,1,5,uuid:2fda9b4c-5011-4d95-8a17-a61d110e371e
district B,cell_2,eula,1,1,1,6,uuid:38de23fe-94a3-4885-b764-17ed21c36e32
district B,cell_2,richmal,1,1,1,7,uuid:3de73319-b738-4b30-b5fc-54eb892367cf
district B,cell_2,amadi (1),1,1,1,6,uuid:40924733-74a4-458e-9def-053f152af2eb
district B,cell_2,keira,1,1,1,4,uuid:40a89682-a5d4-47b7-b8c3-2161a6b5479b
district B,cell_2,tirzah,1,1,1,5,uuid:5002a986-e693-422c-aca6-81d730a62de9
district B,cell_2,marc,1,1,1,7,uuid:69c0c753-8e99-41fd-8102-4e7b3dd24950
district B,cell_2,mnason,1,1,1,6,uuid:7223629a-2c75-4123-9948-cb24bddc753b
district B,cell_2,mirabelle,1,1,1,7,uuid:74e250e8-327a-4e2d-9f6c-cd3e661663b9
district B,cell_2,anderson,1,1,1,4,uuid:76ce1b59-163c-4bce-910f-621180fb7164
district B,cell_2,weldon,1,1,1,3,uuid:841bafb2-3610-43a6-8a61-24bd432548f7
district B,cell_2,fern,1,1,1,8,uuid:87026109-c0b5-4458-9f96-657e74dc42dc
district B,cell_2,hyacinthe,1,1,1,9,uuid:89bd0340-af5d-4c66-bb01-38c83ee11e19
district B,cell_2,anona,1,1,1,6,uuid:9089ee0b-92ab-4c37-b420-bcdf5dd652c7
district B,cell_2,cory,1,1,1,5,uuid:9a8a6d8a-e059-4ccc-91f7-0b7cba89996c
district B,cell_2,laura,1,1,1,6,uuid:9c8ecd34-aa2d-4c76-867f-7a952d277e89
district B,cell_2,brandt,1,1,1,4,uuid:9d72a8f1-2734-4911-88f9-c5d33883007f
district B,cell_2,abilene,1,1,1,8,uuid:9ff0eeeb-4cb6-4480-8cfc-d4daad339ba0
district B,cell_2,everard,1,1,1,9,uuid:a4788e9c-205a-4d80-8751-6084cbc781fd
district B,cell_2,lemoine,1,1,1,3,uuid:a760eb33-f6cd-4e38-aad5-66d6543e96f6
district B,cell_2,webster,1,1,1,8,uuid:a7ed0a7a-660b-4723-85fe-3aed9c2b8e3f
district B,cell_2,shawnda,1,1,1,7,uuid:ad0f875e-797e-4d14-ac0a-22a58763729a
district B,cell_2,catherine,1,1,1,4,uuid:c24dd27a-6047-4da2-927f-d3b26dc75386
district B,cell_2,amal (2),1,1,1,6,uuid:cf45f7e3-5470-4977-9b8e-4a93bb383eed
district B,cell_2,selima,1,1,1,5,uuid:d16117ec-1f80-49ed-b70a-4bc9be6e5452
district B,cell_2,jasmin,1,1,1,4,uuid:d76ec546-fe06-447f-a8a4-aa9f29ce70f3
district B,cell_2,merry,1,1,1,5,uuid:f5e8608c-889a-497c-a27d-b6d17a3c3e3f
district B,cell_2,hattie,1,1,1,4,uuid:fd16d8e6-deec-4440-8006-eaa4ca8e6de6
district B,cell_2,floella,1,1,1,5,uuid:006cf18f-2a0e-440e-8e8a-33ae63aa4e6d
district B,cell_2,guinevere,1,1,1,6,uuid:03219256-7237-4353-9c65-a9244dc69714
district B,cell_2,earnest,1,1,1,7,uuid:0f0b5b40-29e8-48c6-85f3-61171548694d
district B,cell_2,bristol,1,1,1,9,uuid:11496791-781c-4875-86af-eab567c051e2
district B,cell_2,will,1,1,1,5,uuid:35e4bc07-0209-4033-ada6-befabcc707a5
district B,cell_2,byron,1,1,1,5,uuid:36adc6de-081c-455b-8694-0c656b5cc69e
district B,cell_2,marguerite,1,1,1,7,uuid:38aad919-530d-4010-bb4d-46dfb4064e63
district B,cell_2,emily,1,1,1,3,uuid:4007326d-0169-44cd-9de5-46d386856ff3
district B,cell_2,andra,1,1,1,4,uuid:4f0b5954-2313-4188-9cac-a74cb14f041a
district B,cell_2,braxton,1,1,1,7,uuid:536d5643-68ea-4d85-8c19-69b80eda59c3
district B,cell_2,cooper,1,1,1,9,uuid:567ff5a1-c85e-4566-88aa-915c34e3658a
district B,cell_2,maverick,1,1,1,6,uuid:5b5b09b7-c902-429b-bc8c-4dfd7563f704
district B,cell_2,cecily,1,1,1,5,uuid:6152f301-4bea-4b66-8159-f739209cfd75
district B,cell_2,ishmael,1,1,1,8,uuid:64bcc564-a870-493c-bcd8-8f029d828458
district B,cell_2,bithiah,1,1,1,3,uuid:701d40b1-8360-4706-a80d-341f697131fe
district B,cell_2,levi,1,1,1,4,uuid:755915b3-85b7-47c6-b98a-2421334d946a
district B,cell_2,comfort,1,1,1,9,uuid:7a69c5fa-b269-4907-bfe6-e278d3457671
district B,cell_2,ottoline,1,1,1,7,uuid:7f8bc285-c463-47a1-9d86-f64be46852b7
district B,cell_2,gomer,1,1,1,4,uuid:95ffd4c7-6629-487e-89f2-7c35ef4e1555
district B,cell_2,rosamond,1,1,1,7,uuid:995ac382-995e-4baf-a10d-49cbe8ba2457
district B,cell_2,roosevelt,1,1,1,5,uuid:a924d686-4558-45bb-9275-6c68830e1efb
district B,cell_2,xavior,1,1,1,9,uuid:a97b0f80-eabf-45db-b0bb-78beaabe1fd9
district B,cell_2,janelle,1,1,1,5,uuid:acfd729b-8c66-4b25-8443-9cd38e3f955c
district B,cell_2,bennett,1,1,1,5,uuid:b46779e1-390b-476a-9519-25ad6b114884
district B,cell_2,guillaume,1,1,1,7,uuid:c3b888f1-9a6a-4c9f-a455-0effafb433e6
district B,cell_2,cheyanne,1,1,1,8,uuid:d80ebb1d-b696-492f-92dd-b5dbb6373259
district B,cell_2,ormond,1,1,1,5,uuid:d9102eca-e1df-4021-8cf5-a4b28ee73563
district B,cell_2,victorine,1,1,1,6,uuid:d9315f1f-3ad6-4297-85a8-45e02ed6fc9a
district B,cell_2,jalen,1,1,1,5,uuid:dafd688a-1f41-44c9-a3f0-f96399e0e42c
district B,cell_2,korina,1,1,1,8,uuid:e863d6d4-d7e8-442a-a973-46ee6d1b405f
district B,cell_2,gayla,1,1,1,5,uuid:ebef8525-02e3-4730-b8a1-0902aac9bd72
district B,cell_2,noah (2),1,1,1,8,uuid:f0b38643-7e4f-42c8-9310-f7be8a3c68a7
district B,cell_2,gerald,1,1,1,11,uuid:f1b9a11d-d1d1-4767-90b5-17d42e843c86
district B,cell_2,rosie,1,1,1,9,uuid:f849c4b1-d69e-4d2a-a04f-5b981af29c76
district B,cell_2,mamie,1,1,1,5,uuid:fb8ed8f2-31d3-40be-b199-e8392b10d91d
district B,cell_2,simon,1,1,1,5,uuid:fe5d2e74-7cfe-49c3-9b70-943130629e4b
district B,cell_2,deirdre,1,1,1,5,uuid:0087a49f-103a-4854-9806-c270ced6a05d
district B,cell_2,clotilda,1,1,1,5,uuid:114cd543-7c4b-4a5b-9daa-efc2dbb4ea55
district B,cell_2,l_ontine,1,1,1,5,uuid:1a267b79-35f3-4079-891f-de9c4df60dd4
district B,cell_2,isadore,1,1,1,6,uuid:23a9cbf6-15d6-4c3f-84e0-e6a0a0fbfa44
district B,cell_2,bethney,1,1,1,5,uuid:2bc57a40-ddb4-4748-ae99-7995a0d2ffc7
district B,cell_2,narelle,1,1,1,6,uuid:3bb11134-629c-4cb6-a437-18d61d7cf56f
district B,cell_2,absolon,1,1,1,4,uuid:3dfd4df0-9e4e-467a-ad5d-ee8a76ba468c
district B,cell_2,vikki,1,1,1,6,uuid:605b5c27-353d-46d0-86aa-2256f11020f3
district B,cell_2,chantelle,1,1,1,5,uuid:6b323125-ccf0-405f-b7b0-395755fee5dd
district B,cell_2,bastien,1,1,1,4,uuid:6d102d81-6e43-48d2-be5a-543ac81cf8fd
district B,cell_2,vashti,1,1,1,5,uuid:7a39a66a-a0a3-4ad4-b3e3-90b115448734
district B,cell_2,raschelle,1,1,1,10,uuid:7c544635-4386-434d-9846-67620261cabd
district B,cell_2,reggie,1,1,1,7,uuid:94f745c4-c5ae-415a-8298-1e8fbae2181a
district B,cell_2,flower,1,1,1,5,uuid:a8d768a6-0fb8-4cf5-a6fd-11f2c0781032
district B,cell_2,bert,1,1,1,6,uuid:b9d0374f-ec57-4912-a61c-19f3516497e5
district B,cell_2,sheryl,1,1,1,4,uuid:cefef76f-ecd7-48cf-8acb-a366faa5e684
district B,cell_2,saul,1,1,1,4,uuid:e3c1bba0-edce-410e-a2cc-0fef05cfd92e
district B,cell_2,king,1,1,1,3,uuid:e6993953-6242-4606-af7b-ab8c9d7fa1ef
district B,cell_2,norton,1,1,1,6,uuid:eb51c1fd-174f-4235-ae27-bd9cf1b0a9ad
district B,cell_2,coreen,1,1,1,4,uuid:f7bee8a7-c161-4120-8ea2-6f94629786be
district B,cell_2,harry,1,1,1,7,uuid:f83f0ba7-b3aa-498a-a435-fdb5593ffc24
district B,cell_2,olivier,1,1,1,6,uuid:fa69d859-c556-44bb-bd26-02ec736d610b
district B,cell_2,alexandrie,1,1,1,8,uuid:ff8ed108-042a-455c-9c82-e44d95d93247
district B,cell_2,daren,1,1,1,8,uuid:0ad6afcc-926d-45bf-80e3-eff1289b45e5
district B,cell_2,zilla,1,1,1,4,uuid:61b0d9a0-4f8a-4202-b428-e2088aeed7ec
district B,cell_2,curtis,1,1,1,5,uuid:9070d4cc-9e3a-4618-97ab-c4df4c489db5
district B,cell_2,adisa,1,1,1,9,uuid:725fa4d2-4616-4ed8-8d08-09372422703f
district B,cell_2,odile,1,1,1,3,uuid:7d0065d0-848f-4b8e-b651-6db33a75dba6
district B,cell_2,chase,1,1,1,4,uuid:3200888e-1642-4eae-ad9f-2bea031cfa04
district B,cell_2,lally,1,1,1,9,uuid:4c9fb84e-6867-4419-b36a-ef3d9ea0a950
district B,cell_2,detta,1,1,1,5,uuid:c6b9701c-8a9e-446f-835c-f077a8c0ea3d
district B,cell_2,sybilla,1,1,1,5,uuid:db05b28f-5847-4b83-acf7-eb696899208b
district B,cell_2,rosanne,1,1,1,3,uuid:f94fbd68-bde5-4b9c-a181-fe09817508e4
district B,cell_2,hilda,1,1,1,5,uuid:1728814e-5022-453b-96d0-f6f2dc8890fe
district B,cell_2,jehoshaphat,1,1,1,11,uuid:3eea9758-77c2-4730-97c1-6c4c4984c0be
district B,cell_2,dominic,1,1,1,9,uuid:4a895b6e-2038-4341-9bee-24ac66652538
district B,cell_2,anath (1),1,1,1,7,uuid:4b4b7c1c-48c5-4066-88e9-32d9af59a918
district B,cell_2,vivyan,1,1,1,6,uuid:5a198bb5-fce6-4e9a-b555-7347c0a5ae44
district B,cell_2,andrea (2),1,1,1,2,uuid:6387db51-8aea-4eb7-8d7e-9e7c3a896ac1
district B,cell_2,dannie,1,1,1,7,uuid:b716d0d8-4aa0-4fb5-b54f-f2eda7281258
district B,cell_2,rhianna,1,1,1,6,uuid:fb7a7adf-2053-4582-b463-89f188427d2a
